Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
ultra sonico ,to detect the distance,1, $4.43 ,https://www.mercadolibre.com.mx/sensor-ultrasonico-hc-sr04/p/MLM2039690988#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=13&type=product&tracking_id=61f6bc94-08df-4c2c-8329-9b4c0853154b&wid=MLM2087901509&sid=search,Mercado Libre
BUZZER,to make the noise when detecting something ,1, $3.97 ,https://www.mercadolibre.com.mx/modulo-zumbador-buzzer-pasivo-para-arduino/up/MLMU487931759#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=32&type=product&tracking_id=13f71c2c-5134-47df-970f-6432d8d12a35&wid=MLM2334509194&sid=search,Mercado Libre
eingines,for making the wheels move ,1, $10.12 ,https://www.mercadolibre.com.mx/motorreductor-amarillo-recto-arduino-pic-motor-dc-carrito-pi/up/MLMU524359039#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=2&type=product&tracking_id=6119beda-4276-4343-a02e-8a8bf8864512&wid=MLM775109050&sid=search,Mercado Libre
Battery ,to give power to ,1, $13.18 ,https://www.mercadolibre.com.mx/bateria-74v-1500mah-p-bocina-rc-robot-arduino-electronica/up/MLMU3286545704#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=25&type=product&tracking_id=23be8583-d29c-4084-8f71-a8cfcf168246&wid=MLM3821858198&sid=search,Mercado Libre
chasis and wheels,the structur of the complete car ,1, $6.85 ,https://www.mercadolibre.com.mx/chasis-de-carro-kit-educativo-arduino-2-llantas-/p/MLM2038800157#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=4&type=product&tracking_id=bf9675f4-a09e-4be9-ab45-2d133da54d3e&wid=MLM745526127&sid=search,Mercado Libre
L29N,for the motors ,1, $3.74 ,https://www.mercadolibre.com.mx/modulo-puente-h-l298n-arduino-pic/p/MLM46852685#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=12&type=product&tracking_id=fafe14ee-61cb-431c-892e-b9f9f66fb33e&wid=MLM3587896784&sid=search,Mercado Libre
ARDUINO ,its to controll the car ,1, $8.46 ,https://articulo.mercadolibre.com.mx/MLM-2823436773-tarjeta-uno-r3-cable-atmega328p-compatible-con-arduino-_JM#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=38&type=item&tracking_id=986930dd-4c61-4dd8-8c02-860e0bcc9160,Mercado Libre
,,,,,
